Variable,ctrl_N,ctrl_M,ctrl_SD,ctrl_Md,exp_N,exp_M,exp_SD,exp_Md,Test,Stat,df,p_value
age_y,83,70.63,7.01,70.00,83,70.72,6.95,70.00,t-test,-0.089,163.99,0.929
edu_y,83,14.61,3.17,14.00,83,14.93,3.48,14.00,t-test,-0.618,162.59,0.537
sex_m,25 (30.12%),-,-,-,25 (30.12%),-,-,-,Chi-square,0.000,1,1.000
frecall,83,2.59,1.59,3.00,83,2.59,1.66,3.00,t-test,0.000,163.72,1.000
sum_score,82,25.68,2.67,26.00,83,25.71,3.11,26.00,t-test,-0.062,159.86,0.951
