Variable,ctrl_N,ctrl_M,ctrl_SD,ctrl_Md,exp_N,exp_M,exp_SD,exp_Md
age_y,83,70.63,7.01,70.00,83,70.72,6.95,70.00
edu_y,83,14.61,3.17,14.00,83,14.93,3.48,14.00
sex_m,25 (30.12%),-,-,-,22 (26.51%),-,-,-
free_recall,83,2.59,1.59,3.00,83,2.59,1.66,3.00
sum_score,82,25.74,2.66,26.00,83,25.83,3.00,26.00
